SampleID,StationCode,Date,Latitude,Longitude,new_lat,new_long,active,Ag_2006_1K,Ag_2006_5K,Ag_2006_WS,Ag_2011_1K,Ag_2011_5K,Ag_2011_WS,area_sqkm,AtmCa,AtmMg,AtmSO4,BDH_AVE,CaO_Mean,CODE_21_2006_1K,CODE_21_2006_5K,CODE_21_2006_WS,CODE_21_2011_1K,CODE_21_2011_5K,CODE_21_2011_WS,COMID,CondQR01,CondQR05,CondQR25,CondQR50,CondQR75,CondQR95,CondQR99,CondQR99c,eco_ii_1987,eco_ii_2010,eco_iii_1987,eco_iii_2010,elev_range,flowstatus,GISCode,InvDamDist,KFCT_AVE,lastupdatedate,LPREM_mean,LST32AVE,maflowu,max_elev,W1_Hall_screening,MaxOfCOND,MAXWD_WS,Mean_W1_HALL,MEANP_WS,MgO_Mean,MINES_5K,MINP_WS,N_Mean,Name,nhd_so,nhdflow,nhdslope,P_Mean,PAVED_INT_1K,PAVED_INT_5K,PAVED_INT_WS,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,PerManMade_WS,ppt_00_09,PRMH_AVE,psa10c,psa6c,psa9c,regionalboardnumber,RoadDens_1K,RoadDens_5K,RoadDens_WS,S_Mean,sampled,site_elev,SumAve_P,temp_00_09,TMAX_WS,UCS_Mean,URBAN_2006_1K,URBAN_2006_5K,URBAN_2006_WS,URBAN_2011_1K,URBAN_2011_5K,URBAN_2011_WS,XWD_WS,SiteStatus
540SJS336_08/10/2016,540SJS336,8/10/16,37.326957,-119.0293373,37.32697824,-119.0293043,,0,0,0,0,0,0,672.4773,0.048657321,0.012780505,0.215663713,1.425770909,3.615909171,0,0.014695509,0.000669168,0,0.014695509,0.000669168,17115165,7,10,20,39,69,160.2,262,262,,,,,2227,,,0.189764526,,,-1.569930784,189.6283784,,4220,,,12.66602317,,1087.042373,5.405707196,0,1.684502741,0.108296822,,,,,0.157927278,0,4,11,0,0.104331192,0,0,0,,88885.89844,15.07558619,,,,,0.325742443,0.423063036,0.030692032,0.029993914,,1993,2651.208208,1401.5,168.337469,134.3010384,0,0.029391018,0.001338335,0,0.029391018,0.001338335,,
554NMCCVD_10/01/2016,554NMCCVD,10/1/16,36.20133,-118.27232,36.20143713,-118.2722126,,0,0,0,0,0,0,4.5963,0.067921379,0.016942821,0.270351124,1.440903407,3.887515068,0,0,0,0,0,0,14970721,10.24,26,80,121,167.75,300,461,461,,,,,300,,,0,,,-1.724435329,152.4285714,,2832,,,9,,667.1818182,4,0,1.783936977,0.009427,,,,,0.170629993,0,0,0,0,0.125,0,0,0,,54834.89844,17.67100039,,,,,0,0,0,0.026133001,,2532,1550.880029,1275.400024,205.6666667,152.708313,0,0,0,0,0,0,,
554NMCCVM_10/01/2016,554NMCCVM,10/1/16,36.19894,-118.26694,36.19971426,-118.2682341,,0,0,0,0,0,0,4.4019,0.067938812,0.016946598,0.27039745,1.448633152,3.887515068,0,0,0,0,0,0,14970721,10.27272727,28,82.75,122,168,316,461,461,,,,,289,,,0,,,-1.724435329,151.2666667,,2832,,,9,,668,4,0,1.783936977,0.009427,,,,,0.170629993,0,0,0,0,0.125,0,0,0,,58508.80078,16.52926345,,,,,0,0,0,0.026133001,,2543,1545.366699,1147.900024,205.2,152.708313,0,0,0,0,0,0,,
634MKCBLG_08/18/2016,634MKCBLG,8/18/16,39.01894738,-120.153041,39.0189474,-120.15304,TRUE,0,0,0,0,0,0,14.18754,0.0592,0.0146,0.2199,1.3765,4.2456,0,0,0,0,0,0,8941743,7,9.125,15,31,45,74,134,134,Mountain,Mountain,5,5,795,Perennial,R5BIO-022,0,0.1142,0.041050926,-1.6139,178.7209,6.85504,2831,0.18,29.1,14.3043,NA,1497.438,2.0633,0,8.6667,0.009,Meeks Creek  ,2,Perennial,0.08241,0.1707,0,0,0,0,100,0,0,0,0,126521.4,13.5921,SNcl,SN,SNcl,6,0,0,0,0.0282,TRUE,2036,4506.874,1199,220.1333,157.3678,0,0,0,0,0,0,99.8478,Reference
635PCNA89_08/16/2016,635PCNA89,8/16/16,39.38095934,-120.2383368,39.38101961,-120.2382733,,0,0,0,0,0,0,56.5722,0.052721211,0.017008628,0.20550786,1.423888492,4.806144386,3.340595497,0.272025272,0.098635019,3.340595497,0.272025272,0.098635019,8933718,7,26,52,84,124,220,299.5,299.5,,,,,892,,,0,,,-1.181215744,184.8837209,,2750,,,11.26162791,,1210.106061,12.4057971,0,2.486941542,0.009367387,,,,,0.217052858,1,3,7,0,0.158992577,0,0,94.30970864,,81716.10156,5.241419479,,,,,1.386374752,1.828147215,1.011127969,0.019663952,,1858,4495.701102,1420.300049,235.9130435,105.253535,1.525054466,0.127237627,0.046135735,1.525054466,0.127237627,0.046135735,,
635PS0194_09/08/2016,635PS0194,9/8/16,39.1810856,-120.2140787,39.18120919,-120.2141096,,0,0,0,0,0,0,10.8585,0.055083727,0.0155648,0.208292745,1.298634837,3.930037131,0.179640719,0.513883133,0.513883133,0.179640719,0.513883133,0.513883133,8934064,7,24,47,75,112.7741935,193,258,258,,,,,667,,,0,,,-0.972269812,174.4166667,,2604,,,14.52777778,,1528.88,10.23076923,0,2.152949352,0.20469395,,,,,0.186823507,3,7,7,0,0.145088858,0,0,100,,136495.5938,6.017695738,,,,,4.219000929,1.307212494,1.307212494,0.028070026,,1937,4943.86674,1317.099976,229.3076923,80.97753279,3.832335329,1.085785329,1.085785329,3.832335329,1.085785329,1.085785329,,
719NP7AZC_05/16/2017,719NP7AZC,5/16/17,33.8561,-116.80596,33.85673678,-116.8047149,,0,0,0,0,0,0,6.3945,0.085314737,0.030108025,0.42797562,1.680537158,4.622599125,2.625,3.307529909,3.307529909,2.625,3.307529909,3.307529909,22591995,40.33333333,77,171.0952381,267.5,402.8717949,574,715,715,,,,,963,,,0,,,-3.419075012,133.6363636,,2153,,,7,,639.4375,5.5,0,2.094338894,0.00462,,,,,0.162071005,0,0,0,0,0.142336163,0,0,0,,35696.69922,14.97826921,,,,,0,0.146259174,0.146259174,0.021585001,,1190,3197.283325,2480.699951,297.25,140.6431732,0,0.042223786,0.042223786,0,0.042223786,0.042223786,,
719NP7BNC_05/16/2017,719NP7BNC,5/16/17,33.86821,-116.77257,33.86807372,-116.772727,NA,0,0,0,0,0,0,4.110689,0.086857,0.030089,0.429477,1.54537,4.6226,0,0.4161191,0.4161191,0,0.4161191,0.4161191,22591845,34,51,96,164,229.25,461,637,637,Mountains,Mountain,8,8,1317,Unknown,719NP7BNC,0,0.097615,0.041042824,-3.41908,142.75,NA,2407,0.33,219,7.91667,NA,660.8,2.09434,0,3.8,0.00462,Browns Creek,NA,,NA,0.162071,0,0,0,0,100,0,0,0,0,35696.7,8.587,DMde,DM,DM,7,0,0.5854468,0.5854468,0.021585,NA,1090,3582.13,2481,281,140.643,0,0.08760403,0.08760403,0,0.08760403,0.08760403,49.0833,Reference
719NP7TWP_05/17/2017,719NP7TWP,5/17/17,33.85543,-116.78057,33.85534905,-116.7805625,NA,0,0,0,0,0,0,4.1229,0.086239,0.0301,0.428842,1.65494,4.6226,3.801653,0.9168304,0.9168304,3.801653,0.9168304,0.9168304,22591981,31,52,134,171.3615385,230,441,574,574,Mountains,Mountain,8,8,1107,Unknown,719NP7TWP,0,0.134563,0.041042824,-3.41908,141.769,NA,2308,1.43,157.8,7.30769,NA,696.8,2.09434,0,4.66667,0.00462,TWIN PINES CREEK,NA,,NA,0.162071,0,0,0,0,100,0,0,0,0,35696.7,13.3348,DMde,DM,DM,7,6.611134,2.794436,2.794436,0.021585,NA,1201,3806.98,2481,282.667,140.643,0,0.04365859,0.04365859,0,0.04365859,0.04365859,47.3846,Stressed
801CYC398_06/09/2016,801CYC398,6/9/16,34.13646,-117.18965,34.1364652,-117.1896772,TRUE,0,0,0,0,0,0,56.46695,0.061166,0.031185,0.395327,1.57642,3.67606,20.48682,5.088121,4.918712,20.35159,5.063228,4.918712,22555802,31,77,200,271,394,562.2647059,947.5,947.5,Xeric,Xeric,6,85,1509,Unknown,801CYC398,0,0.155727,0.041090278,-1.5521,92.6358,0.05315,1961,3.25,489,6.5407,NA,737.57,1.63901,0,3.85714,0.0336515,,1,Intermittent,0.17607,0.156046,4,9,14,100,0,100,0,0,0,31116.6,8.48809,SCx,SC,SCx,8,6.002607,1.034467,1.711257,0.031972,TRUE,452,1283.75,2650,308.214,143.415,17,2.568954,1.627351,17,2.613761,1.651259,38.7674,Stressed
801M12641_05/19/2016,801M12641,5/19/16,33.69439,-117.8818,33.69422,-117.88292,NA,0,0,0,0,0,0,2.7940113,0.0547013,0.0315696,0.38453227,1.56906972,1.517079,2.54872564,4.12238325,4.12238325,2.54872564,4.05797101,4.05797101,20355352,45,72,238,394,606.6666667,1047.93617,1161.769231,1000,,Xeric,NA,NA,8,,801M12641,0,0.28099999,0.034768519,2.10662055,0,NA,19,3.83,3211,5.22222222,3.83,331.1666667,0,0,0.963552,0.84543103,,NA,,NA,0.125222,5,8,8,100,0,100,0,0,100,26479.59961,5.83799982,SCx,SC,SCx,NA,17.1885289,15.20287217,15.20287217,0.11041,NA,11,362.1777852,2293,271.25,2.22647691,97,95.23349436,95.23349436,97,95.2979066,95.2979066,29.22222222,Stressed
801M15378_06/16/2016,801M15378,6/16/16,34.24492,-117.50839,34.2443084,-117.5072044,,0,0,0,0,0,0,28.5678,0.052561192,0.031765231,0.382841355,1.553406617,3.591202694,1.954177898,0.804643187,0.384348812,1.954177898,0.804643187,0.384348812,22557786,37,78,218.6153846,260.1111111,300,405.3529412,638.2857143,638.2857143,,,,,1776,,,0,,,-1.466545557,88.81609195,,2728,,,10.22988506,,1183.528571,2.228571429,0,2.020621361,0.015459998,,,,,0.157268317,1,2,2,7.12654997,0.124805879,7.12654997,0,0,,71418.79688,8.228203176,,,,,1.044323584,0.287628756,0.137547844,0.03251858,,952,1215.705552,2184.800049,281,144.1034311,0.606469003,0.204458515,0.097662403,0.606469003,0.204458515,0.097662403,,
801M15414_06/15/2016,801M15414,6/15/16,34.18748,-117.18457,34.18666816,-117.1851927,,0,0,0,0,0,0,21.5712,0.060400892,0.031237242,0.394120591,1.592800849,3.812321852,2.440441604,0.328761976,2.132009346,2.440441604,0.328761976,2.123664887,22555238,51,139,218.9310345,314,400,569.5,919,919,,,,,1043,,,0,,,-1.569638212,102.0757576,,1791,,,6.757575758,,775.244898,3.62962963,0,1.680165552,0.015087245,,,,,0.161337959,1,4,4,100,0.179866693,100,0,0,,43635.39844,8.978153947,,,,,1.967803538,0.498206287,0.803032042,0.03392776,,748,1271.373006,2325.199951,311.0740741,140.9378714,0.522951772,0.056359196,0.262850467,0.522951772,0.056359196,0.271194927,,
801M15424_06/14/2016,801M15424,6/14/16,33.991819,-117.599585,33.99079113,-117.5995497,,63.41463415,18.01905862,0.74608574,63.41463415,18.01905862,0.74608574,150.5457,0.052504808,0.031769389,0.382784955,1.650486491,2.064525422,18.81533101,15.46347098,14.1170422,18.81533101,14.32284147,12.95546801,22563070,47,125.5,255.7692308,394,497.9,816.8181818,967,967,,,,,2491,,,0.055180939,,,1.009456885,55.63906582,,2698,,,6.265957447,,646.8689459,0.335135135,0,1.22279299,0.593684357,,,,,0.12983831,1,15,226,56.31478215,0.203101457,56.31478215,0,0,,30965.40039,10.58213749,,,,,1.13775183,6.767224368,6.553296684,0.085865746,,207,655.1640563,2664.699951,322.0864865,46.45683582,17.77003484,62.64799307,46.83899972,17.77003484,65.46347098,48.78073568,,
801M16908_05/24/2016,801M16908,5/24/16,33.91829,-117.63602,33.91795042,-117.6377466,NA,18,44,10,18,39,9,238.4037,0.05267019,0.03175744,0.3829828,1.66021029,1.86096961,19.37069813,25.89020772,15.67878351,19.37069813,21.55456644,13.55264201,22560628,47,91,256.25,400,562.3333333,881,1107.571429,1000,,Xeric,NA,NA,2545,,801M16908,0,0.21189094,0.034768519,1.41751956,52.2826087,6.56292,2698,1.43,1243,5.88451087,1.43,564.5259259,0.23183391,0,1.12586755,0.68579385,Mill Creek,4,Intermittent,0.00039,0.12811948,1,5,234,72,27.58607228,72,0,0,7,26772.19922,10.94071497,SCx,SC,SCx,NA,0.91364255,3.17495654,6.72695447,0.09499424,NA,153,550.1939444,2659,326.8269896,30.0041423,5,9.09165842,47.11978044,5,21.14243323,51.68237741,32.23641304,Stressed
801M16916_05/25/2016,801M16916,5/25/16,33.96417,-117.48812,33.96417,-117.49156,NA,0,0,1,0,0,1,2287.90806,0.0651587,0.03098467,0.40075784,1.61551784,3.57161213,0.68597561,19.41302028,11.16177135,0.68597561,18.41337602,10.71464117,22560452,48,150,249,348.8,439,635.5882353,788,788,,Xeric,NA,NA,3283,,801M16916,0,0.18483613,0.034768519,-0.11110612,87.54893617,0.94442,3480,1.41,1043,7.37111206,1.41,606.9380157,2.39927405,0,1.71064092,0.35612219,Sant Ana River,2,,5.00E-05,0.13805485,NA,31,2147,63,37.15450858,63,0,0,12,25406.09961,8.77616385,SCx,SC,SCx,NA,0,7.29334285,3.65482901,0.06908663,NA,197,1641.887064,2685,311.862069,80.86718899,4,60.53361793,20.40012762,4,62.10245464,21.40300371,42.94134356,Stressed
801RB8085_06/08/2016,801RB8085,6/8/16,NA,NA,34.04953875,-117.2326774,TRUE,8,3,3,8,3,3,310.701,0.071199,0.030546,0.410507,1.64562,2.35799,28.29561,10.94125,12.64833,17.11052,9.667322,12.64833,22557960,32,79,219,330,432.0769231,638.8461538,827.75,827.75,Xeric,Xeric,6,85,2328,Unknown,801STW085,0,0.234538,0.041086806,0.556568,86.1589,5.8273,2688,NA,856,7.43347,NA,507.904,1.16319,0,4.85676,0.47326,,4,Intermittent,0.01046,0.124358,5,19,357,55,45.11882,54,0,0,0,27859.1,5.55507,SCx,SC,SCx,8,13.01275,3.568301,3.410721,0.081469,TRUE,360,1394.58,2682,334.576,56.5873,61,14.9596,11.50515,73,16.60479,12.72076,42.7339,Stressed
801RB8598_06/14/2016,801RB8598,6/14/16,34.119657,-117.54008,34.11946838,-117.5410404,NA,0,0,0,0,0,0,23.6286,0.05257,0.031765,0.382861,1.61247,2.83625,19.89882,15.60805,4.452655,19.73019,15.60805,4.452655,22557906,31,88,219,300,402.2857143,588,999,999,Xeric,Xeric,6,85,2286,Unknown,SMCR8_598,0,0.184503,0.041091435,-0.366879,66.4583,NA,2682,4.38,889,7.11111,NA,908.648,1.44994,0,0.466667,0.295968,,NA,,NA,0.140173,11,43,50,16,83.61394,16,0,0,0,40103.7,9.01352,SCx,SC,SCx,8,13.20334,6.37617,2.644251,0.055291,NA,396,943.104,2591,312.267,100.901,78,42.76465,10.01752,78,43.63955,10.21559,38.8611,Stressed
801S03488_05/24/2017,801S03488,5/24/17,34.248016,-117.626851,34.248016,-117.62685,FALSE,0,0,0,0,0,0,8.934148,0.0524,0.0318,0.3827,1.546867,3.226733,0,0,0,0,0,0,22554684,10,26,53,111,206,372.3333333,404,404,Mountain,Mountain,8,8,1093,Unknown,801S03488,0,0.1149333,0.041077546,-1.248867,92.22223,0.37408,2722,1.02,247.8,11.5862,NA,1128.211,2.093733,0,4.8,0.02016667,ICEHOUSE CANYON,2,Perennial,0.11596,0.1449,0,0,0,0,100,0,0,0,0,87397.6,8.7654,SCm,SC,SCm,8,0,0.04056033,0.04056033,0.03563333,FALSE,1629,1225.58,1753,251.9,138.4742,0,0,0,0,0,0,62.6897,Reference
801SAMI1x_05/23/2017,801SAMI1x,5/23/17,34.0827,-116.8937,34.08306905,-116.895018,,0,0,0,0,0,0,15.6735,0.081502569,0.030032221,0.423925149,1.537038428,3.495652917,0.36101083,0.129808827,0.126327878,0.36101083,0.129808827,0.126327878,22558964,14,31,56,121,219,400,616,616,,,,,1596,,,0,,,-1.762231813,128.3191489,,3411,,,9.787234043,,1023,4.45,0,1.547992657,0.006563324,,,,,0.140191742,1,1,1,0,0.096170382,0,0,0,,62987.30078,8.618939284,,,,,1.39949934,0.121235678,0.15699453,0.023820253,,1815,3556.901815,1632.900024,234.05,156.5810859,0.451263538,0.041302809,0.040195234,0.451263538,0.041302809,0.040195234,,
801SARBFC_05/10/2016,801SARBFC,5/10/16,34.16901682,-116.8208697,34.16867643,-116.8223083,,0,0.07406749,0.04105227,0,0.07406749,0.04105227,81.1161,0.086707164,0.029967479,0.428154557,1.56280289,5.730107465,3.764204545,1.137676651,1.115068402,3.764204545,1.137676651,1.115068402,22558780,20,33,78,151,261.5333333,403,635.2,635.2,,,,,1202,,,0,,,-1.181768681,120.6653543,,3137,,,8.543307087,,846.4677419,1.64,0,2.019796507,0.097010256,,,,,0.144105196,0,6,17,0,0.111353266,0,0,0,,45506.19922,9.420944561,,,,,0,0.19428908,0.369141918,0.041788473,,1935,3445.584834,1681.300049,240.31,135.6926988,1.278409091,0.245904068,0.271832596,1.278409091,0.245904068,0.271832596,,
801STW207_06/16/2016,801STW207,6/16/16,33.9747,-117.093,33.9749138,-117.09282,TRUE,38,9,2,38,9,2,126.7553,0.0742,0.0304,0.4148,1.6458,2.2652,2.451253,11.04753,15.019,2.451253,11.01945,15.019,22560402,31,75,218.1111111,320,427,638.5714286,843.8,843.8,Xeric,Xeric,6,85,2089,Perennial,SMCR8_207,0,0.2358,42625.66597,0.6683,91.6583,2.75597,2687,1.23,750,7.2655,NA,536.4452,1.1084,1,5.5442,0.5121,,3,Intermittent,0.01776,0.1235,1,12,160,71,29.16288,70,0,0,0,31792.7,5.1687,SCx,SC,SCx,8,0.6511325,2.393753,3.383655,0.0827,TRUE,598,1481.568,2640,335.6122,53.7828,2,6.698027,9.850513,2,9.12027,11.56695,42.5037,Intermediate
801STW258_06/09/2016,801STW258,6/9/16,34.0138836,-117.1784404,34.0138836,-117.1784404,TRUE,7,5,3,7,5,3,290.6249,0.071951,0.030499,0.411617,1.64655,2.32158,23.35329,8.731657,12.89557,23.27844,8.731657,12.89557,22556328,31,76,218.2777778,320,429.1428571,638.4347826,837,837,Xeric,Xeric,6,85,2248,Unknown,801STW258,0,0.232557,0.041087963,0.598312,87.893,5.34637,2688,1.55,777,7.45323,NA,525.536,1.16141,0,5.15143,0.483783,,4,Intermittent,0.01251,0.124386,2,22,328,52,48.23558,51,0,0,0,28015,5.56903,SCx,SC,SCx,8,5.225444,1.901784,3.47862,0.081502,TRUE,440,1396.89,2654,333.009,56.3833,19,4.94551,11.61723,19,4.952135,12.84757,43.0245,Stressed
801WE1008_06/29/2016,801WE1008,6/29/16,34.180975,-116.912494,34.1809747,-116.91249,TRUE,0,0,0,0,0,0,15.84926,0.0805,0.0301,0.4224,1.5616,2.4901,3.034901,3.575119,1.963678,3.034901,3.575119,1.963678,22558750,15,25,53,86,176,400,474,474,Mountain,Mountain,8,8,1582,Perennial,801WE1008,0,0.1252,0.041094907,-0.0832,151.2128,2.30657,3251,0.58,155.3,10.0625,NA,882.9167,1.208,0,3.7619,0.3676,,2,Perennial,0.0929,0.1236,0,8,8,5,95.47576,4,0,0,0,54338.7,10.0837,SCm,SC,SCm,8,0,1.26329,0.9982431,0.0609,TRUE,1669,4438.435,1805,241.1429,90.4399,0,0.07232899,0.03972758,0,0.07232899,0.03972758,62.9375,Reference
901NP9BWR_04/01/2016,901NP9BWR,4/1/16,33.53063,-117.42908,33.5289858,-117.42748,TRUE,0,0,0,0,0,0,13.1582,0.0625,0.0625,0.3956,1.5678,4.618733,0,0.0524109,1.060917,0,0.0524109,1.060917,20348769,67,177,349.7037037,406.9852941,562.9878049,893.5,1160.090909,1000,Xeric,Xeric,6,85,667,Perennial,901BLUWAT,0,0.2886,0.041042824,-1.498033,58.17213,0.2315,985,0,1161,6,NA,494.877,2.886467,0,0,0.05333333,Bluewater,2,Intermittent,0.03211,0.1381333,0,0,1,0,100,0,0,0,0,33980.7,4.007733,SCx,SC,SCx,9,0,0.01507908,0.261507,0.032,TRUE,318,592.3145,2460,299.7532,124.3792,0,0,0,0,0,0,35.1306,Intermediate
901NP9FLC_04/20/2016,901NP9FLC,4/20/16,33.67583,-117.53655,33.67595868,-117.5366404,NA,0,0,0,0,0,0,2.812089,0.057483,0.031478,0.389138,1.565,4.51766,0,0,0,0,0,0,20348203,77,177,348.5454545,394,460.2222222,640,1060.818182,1000,Xeric,Xeric,6,85,1129,Unknown,901NP9FLC,0,0.297,0.041042824,-1.33606,63.7,NA,1603,0.28,1239,6.8,NA,590.167,2.93303,0,1,0.0624243,Falls Creek,NA,,NA,0.123813,0,0,0,0,0,0,100,0,0,37770.8,3.883,SCx,SC,SCx,9,0,0,0,0.028473,NA,474,1496.04,2435,318.5,120.069,0,0,0,0,0,0,41.6,Intermediate
901NP9FLC_05/10/2017,901NP9FLC,5/10/17,33.67583,-117.53655,33.67595868,-117.5366404,NA,0,0,0,0,0,0,2.812089,0.057483,0.031478,0.389138,1.565,4.51766,0,0,0,0,0,0,20348203,77,177,348.5454545,394,460.2222222,640,1060.818182,1000,Xeric,Xeric,6,85,1129,Unknown,901NP9FLC,0,0.297,0.041042824,-1.33606,63.7,NA,1603,0.28,1239,6.8,NA,590.167,2.93303,0,1,0.0624243,FALLS CREEK,NA,,NA,0.123813,0,0,0,0,0,0,100,0,0,37770.8,3.883,SCx,SC,SCx,9,0,0,0,0.028473,NA,474,1496.04,2435,318.5,120.069,0,0,0,0,0,0,41.6,Intermediate
901NP9HJC_04/18/2016,901NP9HJC,4/18/16,33.68461,-117.51474,33.684556,-117.5147798,NA,0,0,0,0,0,0,7.76715,0.057517,0.031474,0.389255,1.56648,4.7898,0,1.564129,1.564129,0,1.564129,1.564129,20348197,72,171.1111111,322,382,441,637.7333333,871,871,Xeric,Xeric,6,85,1151,Unknown,901NP9HJC,0,0.2927,0.041042824,-1.3401,67.375,NA,1735,1.45,850,7.58333,NA,623.278,2.98589,0,2.7,0.0480752,Holy Jim,NA,,NA,0.157152,0,0,0,0,34.23938,0,65.76062,0,0,45221.4,3.96275,SCx,SC,SCx,9,2.52951,1.812489,1.812489,0.040465,NA,584,2078.06,2455,321.4,128.041,0,0,0,0,0,0,46.1667,Intermediate
901S00469_05/09/2017,901S00469,5/9/17,33.52999,-117.408551,33.5298794,-117.40905,TRUE,0,0,0,0,0,0,99.18784,0.0639,0.0311,0.3977,1.5885,5.2102,0,1.34249,5.79384,0,1.34249,5.79384,20348759,32,171.875,366.5,426.6,561.736,864.2,1147.75,1000,Xeric,Xeric,6,85,741,Perennial,SMC00469,0,0.2524,0.041071759,-2.7196,61.1541,1.74083,1081,0,865,6,0,441.8969,2.6892,0,0.0342,0.0104,SAN MATEO CANYON,3,Intermittent,0.0219,0.1665,0,2,45,0,100,0,0,0,0,33980.7,4.9844,SCx,SC,SCx,9,0,0.3124656,1.511652,0.0266,TRUE,340,722.923,2460,315.0342,149.8104,0,0,0.1551921,0,0,0.1560997,33,Reference
902M20173_06/07/2016,902M20173,6/7/16,33.40528246,-117.1809655,33.40612108,-117.1823033,NA,0,4,3,0,4,3,21.7188,0.07355991,0.03078337,0.41013739,1.61362727,4.76519116,4.01574803,18.21547909,11.35836234,4.01574803,17.67362052,11.00613294,22549103,51,135,288,403.7837838,474,715,979,979,,Xeric,NA,NA,479,,902M20173,0,0.21125425,0.034768519,-3.19443897,65.26865672,0.03991,737,0.73,2063,5.19402985,0.73,480.1,0.96551724,0,2.25993961,0.0073016,Rainbow Creek,2,Intermittent,0.02151,0.16198212,NA,19,26,0,100,0,0,0,45,31182.30078,6.66851097,SCx,SC,SCx,NA,1.58883391,4.42999116,3.238182,0.02303981,NA,258,807.4565217,2470,317.1034483,142.5547038,1,17.01435925,9.26156141,1,17.55621783,9.61379082,31.01492537,Intermediate
902WE0888_06/06/2016,902WE0888,6/6/16,33.454171,-117.30288,33.4541711,-117.30288,TRUE,21,35,27,21,35,27,25.43247,0.068,0.031,0.4031,1.5855,5.1311,8.723898,7.226277,5.478725,8.723898,7.226277,5.478725,22548347,37,177,382,441,571.2523364,919,1163.941176,1000,Xeric,Xeric,6,85,493,Perennial,902WE0888,0,0.2647,0.041094907,-2.6196,53.0385,0.20129,634,0.71,2023,6,0.45,451.7069,2.7455,0,0,0.0161,De Luz Creek,2,Perennial,0.0126,0.1774,1,7,9,0,100,0,0,0,0,29613.1,4.7961,SCx,SC,SCx,9,2.622325,2.102737,1.642975,0.0259,TRUE,141,567.2389,2475,311.1786,142.8959,0,0.2128954,0.1556255,0,0.2128954,0.1556255,31.8462,Intermediate
